filename,mse,psnr,ssim
085af449-6428-48a7-9c46-a6b49bfae148.jpg,0.017655527219176292,17.531193090073135,0.7028998732566833
08a683c1-d12f-4b7b-afa5-eb37213adabf.jpg,0.003568461863324046,24.47518955003229,0.7798102498054504
08e1babf-3e3e-4dfb-b539-c0465f0d9e57.jpg,0.0051607429049909115,22.87287761317351,0.7098657488822937
0906b938-e0e7-42ab-b86b-1559a5d667e8.jpg,0.0029590625781565905,25.288458329949165,0.76595139503479
09377072-ce17-4c71-9f6f-d18af1610281.jpg,0.0015106176724657416,28.2084542519111,0.8568623661994934
09521182-3c96-4bf0-bdcd-88a83b66c81d.jpg,0.0037916863802820444,24.21167573012331,0.7768640518188477
0977dbd7-d97c-4fc4-80e5-58926ac207a4.jpg,0.0015786964213475585,28.017013795936702,0.8691324591636658
09acd267-9be4-4a92-a8e6-db04aedccbe6.jpg,0.0030583071056753397,25.14518914466228,0.6105199456214905
09cc8346-13f9-476c-a0ad-32c3b4caa970.jpg,0.0039843227714300156,23.996454689028624,0.8677473068237305
0a92d5cc-7d24-42ee-a96b-85f15bc8debe.jpg,0.0036218322347849607,24.410716860269876,0.7674078345298767
0aaaff7a-4436-4a7c-b1c5-b3c55b0ab270.jpg,0.005258880089968443,22.791067594137587,0.7791905999183655
0b02fe0d-5565-4f74-8024-81d1472b5aad.jpg,0.001913241925649345,27.18230115886433,0.9052261710166931
0b1a2b4a-3997-4ac8-ab3b-5914620008d4.jpg,0.017492569983005524,17.571463670991623,0.5962604284286499
0b4e4401-7d82-40e6-b8f6-b871ab573213.jpg,0.0015402749413624406,28.12401734136129,0.8810412287712097
0b7572ec-eb8f-4fac-830b-70ebc2d01295.jpg,0.0025208417791873217,25.9845436579156,0.6909530758857727
0ba9617a-78fd-4941-8067-ac855016fa09.jpg,0.0069292099215090275,21.593162802350456,0.8058123588562012
0c67664d-1f09-4c62-86b6-d3d6ab07378d.jpg,0.0019464964279904962,27.107463966795777,0.8511547446250916
0c86fac7-421d-4f50-9001-574ce63a360d.jpg,0.0037147514522075653,24.300702476905688,0.8021635413169861
0cb76d7c-90dd-4751-8bed-da79657490b7.jpg,0.003699330613017082,24.3187684814893,0.8360671997070312
0cb92bc9-29b9-43be-9b76-e009345bb6e6.jpg,0.0054769800044596195,22.614588529695535,0.6757623553276062
0cd79d98-7dff-43be-98f3-70cf2e9d8e55.jpg,0.0023889841977506876,26.217867087574028,0.78621906042099
0cdc32f7-43bb-4591-ad6d-9ffb21046523.jpg,0.003472670214250684,24.593364803373582,0.804203987121582
0cffe6ba-53b2-4ad2-8db1-b751423a9242.jpg,0.016909101977944374,17.71879484366788,0.7993378639221191
0d031d1a-5e5b-4f76-bda7-037ea19633ac.jpg,0.004455501213669777,23.511034413844296,0.708081066608429
0d7ff048-dca6-46b8-b79a-67fe3e473c99.jpg,0.005810655653476715,22.35774850052396,0.7836479544639587
0db716a0-f9f0-460e-b12e-1823fc2a85f4.jpg,0.006078989710658789,22.16168578364386,0.6993826031684875
0e297dba-2309-41cc-bd13-73772742b0c1.jpg,0.003936211112886667,24.049216070886963,0.6836771368980408
0e3953a7-83be-443c-84b1-76291f493083.jpg,0.00681908056139946,21.662742113811433,0.6553907990455627
0e47dff3-c57f-4d91-82ca-7c04799e2e7e.jpg,0.01082620769739151,19.65523653374281,0.5297942161560059
0e5bb360-d580-46a0-9a0b-b8b0a5550f30.jpg,0.003485097549855709,24.577850442903046,0.7465952038764954
0eaac92e-0c7d-4c0e-9b6b-d77c6cf52bdb.jpg,0.0019062993815168738,27.198089045250033,0.7856321930885315
0ecaa781-0031-44f4-8143-0ef6b4fcd411.jpg,0.0059340414591133595,22.266494526751718,0.6351271271705627
0edb2e88-d910-49e3-b4de-9390ef11e834.jpg,0.0021105764899402857,26.755988793799062,0.8700637817382812
0edb4154-264e-484f-b255-2ccc8a6dacc1.jpg,0.0022639145608991385,26.451399478656263,0.8522060513496399
0ee70880-53f4-44a5-aa31-3b5f5370d5f7.jpg,0.00492674857378006,23.07439590926309,0.7101233601570129
0ef03313-a125-4df2-ada4-885ede908dab.jpg,0.0019236686639487743,27.158697343898176,0.838111937046051
0f095585-9829-4a46-868c-f1cb1cf275e4.jpg,0.002380325458943844,26.233636898778933,0.8446438312530518
0f13e069-b59e-4513-8d89-ca670d8bca6a.jpg,0.0121768144890666,19.144663269999242,0.8032503128051758
0f13fb5c-02ad-4eaa-b4d0-079bd54f7922.jpg,0.00945256557315588,20.244502808109864,0.6931226849555969
0f51e6bd-eb62-4eb0-b8f8-96417598504f.jpg,0.004171118140220642,23.797475006748122,0.7333317399024963
0f5a9149-1720-49ad-8172-67c8fb8fa6bb.jpg,0.0020092432387173176,26.969674975217885,0.7623936533927917
0f78802c-e1c7-48f2-8204-940c74a4ecd1.jpg,0.0016990842996165156,27.697850649059347,0.8363289833068848
0f8e1f5f-48d8-452e-bd95-0ca1a09db430.jpg,0.001628307974897325,27.882634502650575,0.8842964172363281
1033a298-e1b0-4378-b2f8-d0729ebe4a48.jpg,0.008739502169191837,20.585133293748974,0.7319656014442444
104dd56b-92d7-434c-9797-f0a138f149ed.jpg,0.013976226560771465,18.546100909939906,0.757209837436676
107c001a-1693-4d5b-a459-6f0c0bb22847.jpg,0.006325189024209976,21.989264878264287,0.7322380542755127
10b20ad1-1454-47af-868a-b69f01b2b245.jpg,0.005894811358302832,22.29530080649688,0.3882118761539459
10c5ffec-8aac-4261-9264-d32e674402b3.jpg,0.006814844440668821,21.66544067812264,0.4606074392795563
10c62616-5c5c-4a91-a766-575e68464cb9.jpg,0.00886764470487833,20.52191689368351,0.6813599467277527
10fa66a0-719f-494d-9d78-845d7289ee47.jpg,0.0036582399625331163,24.367278319706994,0.7611280083656311
1108ed39-bed6-43be-8854-dc46f6adf605.jpg,0.0032457541674375534,24.8868436819671,0.6903051733970642
110dc6b5-b4c4-420d-8265-e3ef91cfe38e.jpg,0.0018144970526918769,27.41243755550521,0.7644732594490051
111f9370-2dda-4dbc-a256-41b5c86e3a88.jpg,0.014450795948505402,18.401082263352777,0.7121515274047852
11c037d6-a40b-4bb8-8853-b16208c29d19.jpg,0.005895147565752268,22.295053193744746,0.47893139719963074
11c5d95a-7131-4c48-83c3-9b845e5190ec.jpg,0.01216333732008934,19.14947254835053,0.7681004405021667
11ca8d37-8c8b-4985-b35e-d8837be36a06.jpg,0.006559000816196203,21.83162375258789,0.6644122004508972
11d5427b-1bdc-4e07-a293-ca1ac88088e2.jpg,0.006148130167275667,22.112569421387423,0.6549435257911682
11e9c7f4-6c8d-4bb6-b797-e6249f4e39e1.jpg,0.006914753466844559,21.60223336960225,0.62870854139328
11f2c9ab-6f72-4d90-86ea-7cdcb41f86d0.jpg,0.003283051773905754,24.837222892936005,0.8000637888908386
125213ac-dc80-4ee6-b76f-f9a118901bc6.jpg,0.0026552341878414154,25.75897190152559,0.7457072734832764
12898716-cf40-417c-af3e-013d73cc3d91.jpg,0.0026448636781424284,25.775966738625943,0.7667407393455505
1290e530-af29-4f82-8b55-b57ab98ac942.jpg,0.01526427548378706,18.16323812687782,0.706932783126831
1348c11a-ae93-459f-b5a2-7afc219c3154.jpg,0.003732693148776889,24.27977694701986,0.732590913772583
13618a24-453b-47c4-b061-4338b2f0f0df.jpg,0.0062061757780611515,22.07175926541052,0.6884964108467102
13710481-38a5-4443-a3e2-6f8081a4e9b2.jpg,0.0030495868995785713,25.15758992814762,0.8509173393249512
1385fb4c-011e-4eda-ba11-774618d000d1.jpg,0.0033521477598696947,24.74676845965696,0.8013134002685547
138e4924-2ac3-4f76-ac29-059861f516b8.jpg,0.003213724819943309,24.929913085065735,0.7314190864562988
13b4bb69-e864-498b-b3db-c858e13b0f72.jpg,0.001482827472500503,28.28909353511563,0.8799786567687988
13e7915b-c0fa-455c-9ea0-524e4b474688.jpg,0.004561552777886391,23.40887316993379,0.6963598132133484
142746a9-a730-4fd5-b141-56bdb068e6ba.jpg,0.006336352322250605,21.98160635262034,0.747281014919281
143e7520-e014-4fdb-b0aa-76ff00d4ed87.jpg,0.0016686172457411885,27.776432491914452,0.8369534015655518
14403eca-de6e-450c-8c77-5c40008d473c.jpg,0.02029854990541935,16.925350038083987,0.7864577174186707
14b64849-afd5-41fe-a3ab-ccab240da491.jpg,0.004028198774904013,23.948890895555515,0.7723109126091003
14b821fa-82b6-4995-ab93-c19dafad2c6a.jpg,0.0025808389764279127,25.882390998957238,0.8926461338996887
1528fa4e-793b-4a55-81c5-e508e098ffbf.jpg,0.005458036903291941,22.629634889693783,0.7286714911460876
154f9fc4-7750-43ef-8bf2-fee41cc59a26.jpg,0.008630841970443726,20.639468143961352,0.5862044095993042
156b4585-5f4f-4f45-8eae-24268f21b774.jpg,0.001005459693260491,29.976352954784296,0.9201063513755798
157c5438-31b6-4127-8c05-68c20ee9e95d.jpg,0.0031258603557944298,25.05030421966463,0.7685105800628662
15d3c3bb-78d8-40ab-a5e9-f39524837968.jpg,0.00193896668497473,27.124296371492626,0.86934494972229
15f4af04-454c-4c44-a02c-b9ae4112368e.jpg,0.023738592863082886,16.24545056218578,0.6016260981559753
1631f5e8-7348-4448-8d75-8f5d72731562.jpg,0.003904063254594803,24.084831382990313,0.7148580551147461
163685f5-202d-4125-b23a-58d8928e4847.jpg,0.004418129567056894,23.54761559213911,0.7773597836494446
1660acba-f8a9-4874-9afd-6d9ad1cf58e7.jpg,0.0146925775334239,18.329020185378887,0.7563194632530212
168b5d78-f136-4860-944f-2b8c84d9fa59.jpg,0.0014186507323756814,28.48124500316572,0.8225657343864441
16963a7e-2068-4386-a3b9-9a47602cc4f6.jpg,0.002562096109613776,25.914046178874763,0.6910927891731262
1766869f-7386-4595-9023-5d2cf12997a8.jpg,0.005195294041186571,22.84389860473752,0.64640873670578
176d5d79-420b-43a2-8047-fb7e338cb6eb.jpg,0.00445735827088356,23.50922457346166,0.8228123784065247
177b096d-0172-4ce4-a1cf-72cc433d340f.jpg,0.0015955691924318671,27.97084333899622,0.8975983262062073
178e668e-a085-4f57-905c-2b485046d1ac.jpg,0.00477861100807786,23.20698292047135,0.6096927523612976
178eeedf-9feb-410b-bdd3-4fc392247171.jpg,0.003721300745382905,24.29305209582395,0.5697395205497742
17a3b613-a43f-4baf-9f7c-29642250f437.jpg,0.003472414566203952,24.593683983167473,0.6449014544487
17b6a924-a3c8-4750-bcbd-e7412cc3ffff.jpg,0.005188628565520048,22.84947435602611,0.8333930969238281
17f8f627-bb2d-4976-91aa-23860a0a49d1.jpg,0.02341785468161106,16.30452856525929,0.8282191157341003
180ab99f-bf78-4848-9458-73a24133cecb.jpg,0.00313993520103395,25.030793108765252,0.703536331653595
1810d823-b9f2-4f20-9695-36a52ce05936.jpg,0.0023106944281607866,26.36257513866966,0.7816991806030273
18133705-9459-441c-b690-4915f864334d.jpg,0.004308230709284544,23.657010159367083,0.6771285533905029
1820efd2-9cfd-4292-9488-4d12953a7b1d.jpg,0.0019184369593858719,27.170524950439464,0.812842071056366
18343a3b-df74-452f-b368-d665a3aa8dea.jpg,0.003349730046465993,24.749902111359123,0.7687564492225647
18371b9f-b837-4328-882f-7b6078a1a60d.jpg,0.0018254537135362625,27.38629158694421,0.7819518446922302
183903ff-65ac-4f60-918a-d406d436e92f.jpg,0.0013121095253154635,28.820299665728317,0.89572674036026
1864b410-3321-4379-a877-ea68d5296433.jpg,0.001617379137314856,27.911881406772952,0.8390315175056458
186c8f54-d45c-4c72-90db-b178f74db58b.jpg,0.002968381391838193,25.274802621611855,0.7963114380836487
187f5035-43bf-44db-b07f-5d6fed7dc48a.jpg,0.002368189161643386,26.255836144977117,0.8082306385040283
187fb21e-ec7f-428a-a415-1614010f3335.jpg,0.0035683289170265198,24.475351119545827,0.7365160584449768
18d4077a-8600-4128-92a4-b70816c5bcb0.jpg,0.0033533547539263964,24.745204718793552,0.81639164686203
18e11acd-f9ce-49ed-b947-9a616b36a048.jpg,0.0036779672373086214,24.34392158270123,0.7329733967781067
18f0783d-9d51-4b39-8902-5d6201c13b3c.jpg,0.0041757202707231045,23.792686199978927,0.7533960342407227
194e2153-7abf-48da-ae66-04dad224c499.jpg,0.022125670686364174,16.55103566083706,0.6640031933784485
19607a70-77fe-4a10-8128-704fbfc794e8.jpg,0.0018568412633612752,27.312251981379863,0.7929420471191406
19754676-5b20-4ee9-8f45-d0f3b7b582e1.jpg,0.0022143616806715727,26.54751437313387,0.7383251190185547
197bda6e-dccb-499a-8423-e098e1c42e18.jpg,0.0030255084857344627,25.19201643653144,0.695629358291626
19e4dbce-de8e-4b24-84f4-a563b21793bb.jpg,0.0015920273726806045,27.98049477435896,0.866280734539032
19f8316a-d02f-4ba3-b637-015be9523d4c.jpg,0.004324732813984156,23.640407112164432,0.7678084969520569
1a0192b8-73e7-4b29-bc08-7798de569228.jpg,0.010308328084647655,19.868117856058728,0.6158542037010193
1a23846b-6327-4024-a1bc-511afe7d1e39.jpg,0.0011600847356021404,29.355102664916405,0.8412451148033142
1a32435e-a78c-4cdc-b792-d39a4fb979e8.jpg,0.0109346779063344,19.61194028097346,0.6887626051902771
1b73c426-b9be-46c2-92f6-657cef483137.jpg,0.004197825212031603,23.76975626324258,0.6915531754493713
1b80b659-709e-4aa4-be48-babdc5aaec79.jpg,0.0030175207648426294,25.203497079060085,0.7844635844230652
1bbdd907-ecf9-4996-859d-763d750d7830.jpg,0.0023609271738678217,26.269174359309396,0.8439870476722717
1bda1280-6045-493f-b58a-2198053055e9.jpg,0.001509088440798223,28.21285288844003,0.8721974492073059
1be0ba94-4468-4493-980a-a1161525e920.jpg,0.0020210351794958115,26.944261653227418,0.8390054106712341
1be0f927-687e-4850-9764-2526f36259f5.jpg,0.0030266176909208298,25.19042431281591,0.7104156017303467
1be33226-bdb9-43fd-9d6f-b9697cf3de62.jpg,0.0027313383761793375,25.636244746012103,0.8446133732795715
1c30c0fa-d7d4-40a1-98e4-56202dffc804.jpg,0.002853049198165536,25.446907288933176,0.8443337082862854
1c53837b-e9ac-4712-9a65-024d0aafcddc.jpg,0.0014005728298798203,28.5369431709669,0.8511343598365784
1c7a09cf-89aa-4293-8b56-dd33f3dd4218.jpg,0.004892798140645027,23.104426892453734,0.7346387505531311
1c84eecd-9287-44b6-bab3-7cb79f19d73e.jpg,0.001950305886566639,27.098972797091903,0.8288939595222473
1c9283b7-8f27-4058-93a6-94c3c94af57b.jpg,0.006848390679806471,21.644115050263224,0.6483237743377686
1c93dbb8-b956-4c1b-baa8-0b0a98545bfe.jpg,0.0023165508173406124,26.35158162808681,0.8099727034568787
1c99ed87-46af-475b-a83a-24b358f9e2fc.jpg,0.001713916310109198,27.660103797254063,0.8464670777320862
1ca9cffa-d357-4f35-b083-eada86695b40.jpg,0.0031324762385338545,25.041122284477275,0.7601537704467773
1cc46e03-b5f5-4729-a6ab-cce4661ad77a.jpg,0.0019527181284502149,27.093604136088736,0.7975687980651855
1ce75a06-d6b9-40e7-b907-c1650d9f2a5e.jpg,0.01492223609238863,18.261660398176442,0.6983874440193176
1cf17f19-32cb-42ac-beab-ea8bd37fca5e.jpg,0.0037720510736107826,24.234224292198192,0.7452072501182556
1cfaf816-234b-4a2e-84b4-d7015e39b944.jpg,0.0021100861486047506,26.756998434785743,0.8178804516792297
1d1e3c3a-dc24-4c48-b4bf-158706fb7a99.jpg,0.003840695833787322,24.15590112043599,0.6916524767875671
1d9527ac-18a5-4889-986c-f2945c039d1b.jpg,0.0059663280844688416,22.242928274554924,0.7811524868011475
1dad147c-1183-4539-ad71-8fddd22047e5.jpg,0.003112364560365677,25.069095161624052,0.5588254332542419
1dbe65eb-8a28-485d-b80d-6cb5ef542f7d.jpg,0.0012816655216738582,28.922253351785585,0.8539177775382996
1ddc5e7b-22a7-4b9d-9d07-f6047e2429b8.jpg,0.00207303068600595,26.833942873400233,0.7998259663581848
1de98cea-0454-4d50-92bf-11ef5c09a179.jpg,0.004137358162552118,23.83276898961192,0.7180401682853699
1df06ae7-272b-4965-9ea5-247e403bed68.jpg,0.002962095895782113,25.284008773181323,0.7574705481529236
1e22984b-f6f7-4c70-8b4f-bdab8ff3606d.jpg,0.001162175671197474,29.34728234671693,0.8581779599189758
1e280a71-e205-4292-8134-c6ab782842e6.jpg,0.0029212338849902153,25.344336613271583,0.7910189032554626
1e34fe57-6051-466c-b2f9-c49676c422b2.jpg,0.0027693873271346092,25.57616285933438,0.8205264210700989
1e3b681d-d0b6-4dbb-bf4a-107376425b53.jpg,0.007355701178312302,21.3337595193152,0.6355213522911072
1e492fef-ea0a-4d11-a10d-b821be456509.jpg,0.003053847700357437,25.15152615275536,0.7947335243225098
1e5581eb-711b-44e4-bf74-5f2fdcbbd68e.jpg,0.0031921418849378824,24.959178051337695,0.7341405749320984
1e8bf37e-e3b5-4e14-9d0a-3355a9a616a2.jpg,0.0014460949460044503,28.398031434026613,0.9205470085144043
1e9f3eda-1a1d-424a-96af-81be692cfabf.jpg,0.004473251756280661,23.493766693666082,0.7562482953071594
1ea7c58d-d9ab-48e1-9267-63abe02eead7.jpg,0.003242520382627845,24.891173222864907,0.7303962111473083
1eaba2b1-473b-4812-a83c-4d147db9de2e.jpg,0.005254651885479689,22.79456077927381,0.7334721684455872
1ead9b00-c088-4c8d-bf65-9d74cfa17c29.jpg,0.0034205017145723104,24.659102054340707,0.7159239649772644
1ed52d93-2a49-490b-8f1c-0e36f5bbbca5.jpg,0.002258399734273553,26.461991570867696,0.8131852149963379
1eed1020-f16f-447a-ade0-04bdcaeef2a7.jpg,0.008055332116782665,20.93916547142287,0.5976435542106628
1f0d0a6e-78db-4d82-9900-812110ba10e1.jpg,0.004617148544639349,23.356261335432052,0.8329071998596191
1fe5d465-f946-4227-87fb-66856c564add.jpg,0.004759879317134619,23.224040966206367,0.7485212683677673
1fedac8c-61cf-423a-b934-7424155241c8.jpg,0.004213984590023756,23.753070820943016,0.6727848052978516
1ff76d76-24fd-4685-bc44-8fd76d09c120.jpg,0.0013979928335174918,28.54495071409861,0.9017391204833984
200a99ba-bb79-4363-9255-d1d3daf90289.jpg,0.0020910201128572226,26.796418314707754,0.8023526072502136
201bed47-5306-462a-8018-158df38abcde.jpg,0.0032437543850392103,24.88952065575299,0.6531405448913574
202cc21c-7aec-41b2-b36a-267eb80160bc.jpg,0.02049729786813259,16.883034054874194,0.7709047794342041
2058125d-e9d9-45c7-9470-8f529a6057d3.jpg,0.0018284785328432918,27.379101327041816,0.7036199569702148
20818007-c81a-4bec-b917-92b02e84241f.jpg,0.003364087315276265,24.731327528236434,0.8559311032295227
20838183-0872-4a5c-bd2e-3468d7b8a862.jpg,0.0019679872784763575,27.059777178048794,0.838170051574707
2091110a-b367-4320-9046-b3c6c39023dc.jpg,0.00359460711479187,24.4434859395232,0.711713969707489
20a255ee-67ee-43e8-acfc-cd46463807a9.jpg,0.006951633375138044,21.579131406123043,0.716607391834259
20aa4a4d-193d-41ab-abcb-2c580a3d54d5.jpg,0.0030654168222099543,25.13510479081615,0.7729453444480896
20c3a803-2344-415e-88e8-f3a6fb483035.jpg,0.0015539516462013125,28.085624965399504,0.8258988261222839
2120760e-9fab-44da-ac4e-f54aad6d3e72.jpg,0.0015580899780616164,28.074074636817397,0.7064774632453918
212d2170-dc89-432f-8efd-5dc78083e4f4.jpg,0.0027248139958828688,25.64663136965496,0.7895150780677795
2149ca93-cf0a-4c7f-bf64-fecdd42fd91f.jpg,0.0036021072883158922,24.43443318685162,0.7517088055610657
216bceaa-4bd4-416a-b42f-d2a4ca5ad1b7.jpg,0.0024998558219522238,26.020850507722475,0.7899284362792969
217bb25f-c964-4679-bcd1-145248cfd1ef.jpg,0.002336458070203662,26.31442024231996,0.7797069549560547
21c76590-c91e-40c5-bb61-e579f29a58b9.jpg,0.015428607352077961,18.1167327327293,0.6310460567474365
21c83d59-4556-4b96-8a4e-a23f65427bf8.jpg,0.015827806666493416,18.005792397753527,0.7708051204681396
21d5bf88-9770-4374-a90b-07a9e20639c4.jpg,0.002255581086501479,26.46741534816944,0.7241918444633484
21dde48b-1330-4c8c-ac8b-aa0bf64761d1.jpg,0.01488902885466814,18.271336285100443,0.7029986381530762
21ea2d51-10ce-42fe-aa2b-a922724f9fc7.jpg,0.002628215355798602,25.80339022252874,0.7675252556800842
21f85a96-f741-458b-b437-fb640bd25bd8.jpg,0.002503433730453253,26.014639124933147,0.7910134792327881
21fb30a9-5814-49e9-944b-7cf431a10301.jpg,0.0035448772832751274,24.503987983038424,0.6386170387268066
21ff6e75-d72d-404a-bf5f-f686195b3225.jpg,0.007940948009490967,21.00127646439956,0.7145317196846008
22392f2b-2b3a-4753-9d00-c32f0b79a8f3.jpg,0.0041985479183495045,23.769008841253985,0.7787593007087708
223bdc97-5ef8-4457-b8aa-60e83785f1db.jpg,0.009155843406915665,20.38301632745117,0.7573473453521729
22843dfb-06e3-4463-a37a-43f0a2750b27.jpg,0.002130761044099927,26.714652356574142,0.885840117931366
2293ed55-1340-470b-b2cd-6fe580965ad5.jpg,0.003672574646770954,24.350293941781793,0.6924869418144226
